bid,selname
9067,PRIME HOME DEVELPMENT INC
9067,PRIME HOME DEVELOPMENT INC
9067,PRIME HOME DEVELOPMENT
9067,PRIME HHOME DEVELOPMENT
9090,FORECAST LAND DE
9090,FORECAST DEVELOP
9090,FORECAST GROUP L
9090,FORECAST GROUP
9090,FORECAST GROUP LP
9090,FORECAST DEV
9115,FORECAST MTG COR
9115,FORECAST MTG
9115,FORESCAST MTG
9115,FORECAST MGT
9115,FORECAST CORP
9115,FORECAST MORTGAG
9120,FORECAST MTG
9120,FORECAST CORP
9120,FORECAST MTG COR
9120,FORECAST MGT
9120,FORESCAST MTG
9120,FORESCAST MTG CO
9125,FORCAST DEV
9125,FORECAST GROUP L
9125,FORECAST DEV
9125,FORECAST CORP
9125,FORCAST CORP
9126,FORECAST DEVELOP
9126,FORECAST GROUP L
9126,FORECAST CORP
9126,FORECAST DEV
9126,FORECAST LAND DE
9130,FORESCAST DEV
9130,FORECAST DEV
9130,FORECOAST DEV
9130,FORECAST CORP
9130,FORECAST DEVELOP
9132,FORECAST GROUP LP
9132,"FORECAST,"
9132,FORECAST DEVELOP
9132,FORECAST GROUP L
9132,FORECAST DEV LP
9132,FORECAST LAND DE
9132,FORECAST DEV
9137,FORECAST GROUP LP
9137,"FORECAST,"
9137,FORECAST GROUP L
9137,FORECAST GROUP
9137,FORECAST DEV
9137,FORECAST DEVELOP
9137,FORECAST LAND DE
9143,FORECAST MTG COR
9143,FORECAST MORTGAG
9143,FORESCAST MTG
9143,FORECAST MTG
9143,FORECAST CORP
9143,FORECAST CORPORA
9157,FORECAST DEVELOP
9157,FORECAST CORP
9157,FORECAST GROUP LP
9157,FORECAST MTG COR
9157,FORECAST LAND DE
9157,FORECAST DEVE
9157,FORECAST DEV
9157,FORECAST GROUP
9157,"FORECAST,DEVELOP"
9157,FORECAST MTG
9158,FRECAST DEV
9158,FORECAST DEV
9158,FORECAST DEVELOP
9158,FORECAST GROUP LP
9158,FORCAST GROUP LP
9158,FORECAST GROUP L
9160,FORECAST CORP
9160,FORECAST CO
9160,FORRCAST MTG COR
9160,FORECAST MTG CO
9160,FORECAST MTG
9160,FORECAST MTG COR
9161,FORECAST MTG COR
9161,FORECAST CORP
9161,FORECASTE CORP
9161,FORECAST CORPORA
9161,FORCAST CORP
9162,FORECAST MTG COR
9162,FORECAST MTG CO
9162,"FORECAST,MTG"
9162,FORECAST GROUP L
9162,FORECAST MTG
9170,FORECAST CROUP LP
9170,FORECAST GROUP L
9170,FORECAST GROUP LP
9170,FORECAST GROUP INC
9170,FORECAST GROUP
9170,FORECAST GRP LP
9178,FORECAST CORP
9178,FORECAST DEV
9178,FORECAST MTG COR
9178,FORECAST LAND DE
9178,FORECAST DEVELOP
9178,FORECAST GROUP L
9179,FORECAST GROUP LP
9179,FORCAST GROUP LP
9179,FORECAST GOUP LP
9179,FORECAST GRP LP
9179,FORECAST GROUP L
9179,FORECAST GROUP
9180,FORESCAST MTG CO
9180,"FERGUSON,KEVIN W"
9180,FORECAST CORP
9180,FORECAST GROUP LP
9180,FORECAST MTG COR
9219,FROST JESS L
9219,FRSOT JESS L
9219,"FROST,JESS A"
9219,FORSOT JESS L
9219,"FROST,JOHN R"
9219,"FROST,JESS L"
9230,FIRST AMERICAN LOANSTAR
9230,FIRST AMERICAN LOANSTAR TE
9230,FIRST AMERICAN LOANSTAR TE SVC
9230,FIRST BK MTG
9230,FIRST AMERICAN LOANSTAR T
9241,"FORGETTE,RANDALL J & JEAN A"
9241,FIRST AMERICAN LOANSTAR TE SVC
9241,FIRST OF STEEL MOUNTAIN II LLC
9241,FIRST INTERSTATE
9241,FIRST FEDERAL BA
9254,FAIRWAYS AT HIGHLAND SPRINGS
9254,FAIRWAYS AT HIGHLAND SPRINGS L
9254,FAIRWAYS AT HIGH
9254,FAIRWAYS AT HIGHLAND SPGS LTD
9254,FAIRWAYWS AT HIGHLAND SPRINGS
9254,FAIRWAYS AT HGHLAND SPRINGS LT
9264,FIRST INTERSTATE
9264,FIRST
9264,FIRST NAT'L BANK
9264,FIRST AMERICAN LOANSTAR TE SVC
9264,FIRST AMERICAN LOANSTAR TE
9268,FIRST HOTEL INV
9268,FIRST AMERICAN LOANSTAR
9268,FIRST NATIONWIDE
9268,FIRST AMERICAN LOANSTAR TE
9268,FIRST HOTEL INVESTMENT CORP
9268,FIRST HOTEL INVE
9268,FIRST AMERICAN LOANSTAR TE SVC
9306,FORD-DAVALL GROUPE LLC
9306,FORD-DUVALL GROUP LLC
9306,FORD-DAVALL GROUP INC
9306,FORD DAVALL GROUP LLC
9306,FORD-DAVALL GROUP LLC
9308,FORD/PLUMLEY GROUP LLC
9308,FORD PLUMLEY GROUP LLC
9308,FORD-PLUMLEY GROUP LLC
9308,FORD/PLUMLEEY GROUP LLC
9308,FORD/PLUMBLEY GROUP LLC
9321,FRIEDMAN H MES I
9321,FRIEDMAN HOMES
9321,FRIEDMAN HOMES I
9321,FIREDMAN HOMES
9321,FREIDMAN HOMES
9324,FREEDOM EAGLE RANCH PARTNERS
9324,FREEDOM EAGLE RANCH HOUSING PA
9324,FREEDOM EAGLE RACH HOUSING PAR
9324,FREEDMON EAGLE RANCH HOUSING
9324,FREEDOM-EAGLE RANCH HOUSING
9324,FREEDOM EAGLE RANCH HOUSING
9324,FREEDOM-EAGLE RANCH HOUSING PA
9324,FREEDOM EAGEL RNACH HOUSING PT
9325,FREEDOM EAGLE RANCH HSNG PARTN
9325,FREEDOM EAGLE RANCH PARTNERS
9325,FREEDOM EAGLE RANCH HOUSING
9325,FREEDOM EAGLE RANCH HOUSING PT
9325,FREEDOM EAGLE RANCH HOUSING FI
9325,FREEDOM EAGLE RANCH HSNG PTSHP
9325,FREEDOM EAGLE RANCH HOUSING PA
9325,FREEDOM EAGLE RANCH HOUSING LP
9325,FREEDOM EAGLE RANCH RANCH HSNG
9327,REGENTS OF THE UNIVERSITY OF C
9327,REGENTS OF THE UNIV OF CA
9327,REGENTS OF UNIVERSITY OF CA
9327,REGENT UNIVERSITY CALIFORNIA
9327,REGENTS UNIVERSITY OF CA
9327,REGENTS OF THE UNIVERSITY CAL
9352,RICHMOND AMERICAN HOMES CA
9352,RICHMOND AMERICAN HOMES OF CA
9352,RICHMOND AMERICAN HOMES
9352,RICHMOND AMERICAN HOME CA
9352,RICHMOND AMERICAN HOMES CAL IN
9388,REDEVELOPMENT AGENCY MORGAN HL
9388,REDEVELOPMENT AGENCY MORGAN
9388,REDEVELOPMENT AGENCY
9388,REDEVELOPMENT AGENCY MORGN HIL
9388,REDEVELOPMENT AGENCY MORGAN HI
9410,RELIANCE ORIENTAL WAREHOUSE LL
9410,RELIANCE ORIENTIAL WAREHOUSE L
9410,RELIANCE ORIENTAL WAREHOUSE C
9410,RELIANCE ORIELTAL WAREHOUSE LL
9410,RELIANCE ORIENTIAL WAREHOUSE
9410,RELIANCE ORIENTAL WAREHOUSE
9410,RELIANCE ORIENTAL WAREHOUSE LC
9410,RELIANCE ORIENTIAL WAREHOUSE C
9464,RINCON POINT DEVELOPMENT CO
9464,RINCON POINT DEV COM LLC
9464,RINCON POINT DEVELOPMENT CO LC
9464,RINCON POINT DEVELOPMENT CO LL
9464,RINCON POINT DEV CO LLC
9486,GAGNON CONSTRUCTION-MAGNOLIA
9486,GAGNON CONSTRUCTION-MAGNOLIA P
9486,"GAGNON,CONST"
9486,GAGNON CONST MAG
9486,"GAGNON,CONST MAG"
9486,GAGNON CONST
9486,GAGNON CONST-MAG
9486,GAGNON CONSTRUCT
9486,GAGNON-CONSTRUCTION-MAGNOLIA P
9498,SHAPELL INDUSTRIAL INC
9498,SHAPELL INDUSTRIES
9498,SHAPEL INDUSTRIES INC
9498,SHAPELL INDUSTRIES INC
9498,SHAPELL INDUSTRIES OF NORTHER
9498,SHAPELL INDUSTRIES IMC
9499,SHAPELL INDUSTRIES
9499,SHAPELL INDUSTRIES INC
9499,SHAPPELL INDUSTRIES INC
9499,SHAPBELL INDUSTRRIES INC
9499,SHAPELL INDUSTRIES NORTHERN CA
9531,SHAPELL HOMES
9531,SHAPPEL INDUSTRIES INC
9531,SHAPELL INDS INC
9531,SHAPELL INDUSTRIES INC
9531,SHAPELL INDUSTRIES
9531,SHAPELL INDUSTRUSTIES INC
9531,SHAPELL INDUSTRIES OF NO CAL
9532,SHAPELL INUDUSTRIES INC
9532,SHAPEEL INDUSTRIES INC
9532,SHAPELL INDDUSTRIES INC
9532,SHAPELL INDUSTRIES OF NORTHERN CA
9532,SHAPELL INDUSTRIES OF NTHRN CA
9532,SHAPELL INDUSTRIES INC
9532,SHAPELL INDUSTRIES
9532,SHAPELL HOMES
9532,SHAPEL INDUSTRIES INC
9532,SHAPELL INDS OF NTHRN CALIFORNIA
9532,SHAPPELL INDUSTRIES INC
9532,SHAPELL INDS INC
9532,SHAPPELL INDUSTRIES OF NTHRN CA
9532,SHEPALL INDUSTRIES INC
9533,SHAPEL INDUSTRIES INC
9533,SHAPELL INDS OF NTHRN CALIFORNIA
9533,SHAPELL INDUSTRIES OF NORTHERN CA
9533,SHAPELL INDUSTRIES INC
9533,SHAPELL INDUSTRIES
9533,SHAPELL INDUSTRIES OF NTHRN CA
9533,SHAPELL HOMES
9538,SHAPPELL INDUSTRIES INC
9538,SHAPELL INDUSTRIES
9538,SHAPPEL INDUSTRIES INC
9538,SHAPELL INDUSTRIES INC
9538,SHAPELI INDUSTRIES
9538,SHAPELL INDUSTRIELS INC
9544,SHAPELL INDUSTRIES OF NORTHERN
9544,SHAPELL INDUSTRIES NOTTHERN CA
9544,SHAPEL INDUSTRIES INC
9544,SHAPELL INDUSTRIES OF N CAL
9544,SHAPELL INDUSTRIES
9544,SHAPELL INDUSTRIES NORTH CA
9544,SHAPELL INDUSTRIES NORTH CAL
9544,SHAPELL INDUSTRIES NORTHERN CA
9547,SHAPELL INDUSTRIES NORTHERN CA
9547,SHAPELL INDUSTRIES NTHRN CALIF
9547,SHAPELL INDUSTRIES NOTHERN CAL
9547,SHAPELL INDUSTRIES OF NO CAL
9547,SHAPELL INDUSTRIES OF N CA
9547,SHAPELL INDUSTRIES INC
9547,SHAPELL INDUSTRIES
9547,SHAPELL INDUSTRIES OF NORTHERN
9548,SHAPELL INDUSTRIES NORTHERN
9548,SHAPELL INDUSTRIES N CAL
9548,SHAPELL INDUSTRIES NORTHERN CA
9548,SHAPELL INDUSTRIES NTHRN CA
9548,SHAPELL INDUSTRIES N CALIFORNI
9548,SHAPELL INDUSTRIES INC
9548,SHAPEL INDUSTRIES NTHRN CALIF
9548,SHAPELL INDUSTRUES OF NTHRN CA
9548,SHAPELL INDUSTRIES NTHRN CALIF
9548,SHAPEL INDUSTRIES INC
9548,SHAPELL INDUSTRIES
9548,SHAPELL INDUSTRIES OF N CAROLI
9548,SHAPELL INDUSTRIES N CA
9554,"GDVC,GCD DOVE CA"
9554,GDVC GDC
9554,GDVC GDC DOVE CA
9554,"GDVC,GDC DOVE CA"
9554,"GDVC,GDC DOVE AS"
9554,GDVC GDC DOVE
9554,GDVC/GDC DOVE CA
9606,SEECON FIN'L & CONSTRUCTION
9606,SEECON FINANCIAL & CONSTRUCTIO
9606,SEECON FINL & CONSTRUCTION
9606,SEECON FINANCIAL & CONSTRUC CO
9606,SEECON FINANCIAL & CONSTRUCT
9606,SEECON FINANCIAL & CONST CO
9606,SEECON FINANCIAL & CONST
9607,SEECON FINANCIAL & CONST INC
9607,SEECON FINL & CONSTRUCTION
9607,SEECON FINL & CONST CO INC
9607,SEECON FINANCIAL & CONSTRUCTIO
9607,SEECON FINANCIAL & CONST
9608,SEECON FINANCIAL & CONST CO IN
9608,SEECOM FINANCIAL & CONSTRUCTIO
9608,SEECON FINL & CONST CO INC
9608,SEECON FINANCIAL & CONST INC
9608,SEECON FINL & CONSTRUCTION
9608,SEECON FINANCIAL CONSTRUCTION
9608,SEECON FINANCIAL & CONST
9608,SEECON FINANCIAL & CONSTRUCTIO
9608,SEECON FINANCIAL & CONS CO INC
9609,SEECON FINANCIAL & CONST
9609,SEECON FINL & CONS CO INC
9609,SEECON FINL & CONTS CO INC
9609,SEECON FINANCIAL & CONST CO IN
9609,SEECON FINL & CONST CO INC
9611,SIGNATURE AT HARBORWALK LLC
9611,SIGNATURE AT THE ESTUARY LLC
9611,SIGNATURE OF HARBORWALK LLC
9611,SIGNATURE OF THE ESTUARY LLC
9611,SIGNATURE OF ESTUARY LLC
9628,SIGNATURE PROPERTIES
9628,SIGNATURE PROPERTIES INC
9628,SIGNATURE AT DYMOND
9628,SIGNATURE AT DYMOND LLC
9628,SIGNATURE AT DURANT SQUARE LLC
9642,SIGNATURE PROPERTIES LLC
9642,SIGNATURE PROPERTIES
9642,SIGNATURE AT CEDARWOOD
9642,SIGNATURE AT CEDARWOOD LLC
9642,SIGNATURE OF CEDARWOOD LLC
9642,SIGNATURE PROPERTIES INC
9654,SECOND ST TOWER ASSOC LLC
9654,SECOND STREET TOWER ASSN LLC
9654,SECOND STREET TOWER LLC
9654,SECOND STREET TOWER ASSN
9654,SECOND STREET TOWER ASSOC LLC
9660,GOLF VILLAS PARTNERS LP
9660,GOLF VILLAS PARTNERS
9660,GOLF VILLAS PARTNES
9660,GOLF VILLA NO LP
9660,GOLF VILLAS PARTNERS NO LP
9660,GOLF VILLAS LP
9660,GOLF VILAS PARTNERS NO LP
9660,GOLF VILLAS PARTNERJS LP
9660,GOLF VILLAS PARNTERS LP
9660,GOLF VILLAS PARTETNS LP
9660,GOLF VILLA PARTNERS LP
9677,STOKES DEVELOPMENT CO LLC
9677,STOKES DEVEOLOPMENT CO LLC
9677,STOKES DEV CO LLC
9677,STOKES DEVELOPMENT CO
9677,STOKES DEVELOPMENTS CO LLC
9677,STOKES DEVELOPMENT LLC
9677,STOKES DEVELOPMENT COMPNAY LLC
9683,GL L GOLDSMITH I
9683,G L GOLSMITH INC
9683,G L GOLDSMITH IN
9683,G L GOLDSMITH
9683,GL GOLDSMITH INC
9683,G LO GOLDSMITH I
9684,GALAXY INVESTMEN
9684,GALAXY INV CO IN
9684,GALAXY INV CO
9684,GLAXAY INV CO
9684,GALAXY INC CO
9698,STELLAR MORTGAGE SERVICES
9698,STELLAR COMPASSS PLACE INC
9698,STELLAR COMPASS PLACE INC
9698,STELLAR COMPASS PL INC
9698,"STAHLER,ANN B"
9698,STELLAR-COMPASS PLACE INC
9698,STELLAR COMPASS INC
9699,STELLAR COMPASS PLACE INC
9699,STELLER COMPASS PLACE INC
9699,STELLAR HOMES INC
9699,STELLAR COMPASS PL INC
9699,STELLAR COMPASS INC
9799,GLENFEED DEV COR
9799,GLENFED DEVELOPM
9799,GLENFED DEV
9799,GLENFED DEV CORP
9799,GLENF
9804,GLENFED DEV CO
9804,GLENFED DEV COR
9804,GLENFED DEVELOP
9804,GLENFED DEV CORP
9804,GLENFED DEV
9810,GELN OAKS DEV LP
9810,GLEN OAKS DEVELOPMENT LP
9810,GLEN OAKS DEV LP
9810,GELN OAKS DEVELOPMENT
9810,GLEN OAKS DEV
9810,GLEN OAKS DEVELO
9811,STARATFORD VILLAGE-HAYWARD
9811,STRATFORD VILLAGE-HAYWARD LP
9811,STARTFORD VILLAGE HAYWARD LP
9811,STRATFORD VILLAGE HAYWARD LP
9811,STRATFORD VILLAGE-HAYWARD
9811,STRATFORD VILLAG
9819,STERLING COMMUNITES LIVERMORE
9819,STERLING COMMUNITIE-LIVERMORE
9819,STERLING COMMUNITIES L
9819,STERLING COMMUNITY LIVERMORE-V
9819,STERLING COMMUNITIES LIVERMORE
9819,STERLING COMMUNITIES-LIVERMORE
9819,STERLING COMMUNITIES-LIVEMORE
9819,STERLING COMMUNITIES TRACY VEN
9819,STERLING COMMUNITY LIVERMORE
9819,STERLING OMMUNITIES-LIVERMORE
9820,GLENDALE FED SAV
9820,GLENDALE FED S&L
9820,GLENDAL FED S&L
9820,GLENDALE FED
9820,GLENDALE FED S &
9820,GLENDALE FED BAN
9821,GLENDALE FED BAN
9821,GLENDALE FED SAV
9821,GLENDALE FED S &
9821,GLENDALE FED S&L
9821,GLENDALE FED
9826,STAR MOUNTAIN DEVELOPMENT
9826,STAR MOUNTIAN DEVELOPMENT INC
9826,STAR MOUNTAIN DEVELOPMENT INC
9826,STAR MOUNTAIN DEV INC
9826,STAR MOUTAIN DEVELOPMENT INC
9844,SILVERCREST-SAN JOSE
9844,SILVERCREST-SAN JSOE LP
9844,SILVERCREST-SAN JOSE LLC
9844,SILVAERCREST-SAN JOSE LP
9844,SILVERCREST-SAN JOSE LP
9844,SILVERCREST - SAN JOSE LLC
9846,SILVER RIDGE DEVELOPMENT CO LL
9846,SILVER RIDGE DEVELOPMENT CO LC
9846,SILVER RIDGE DEV CO LLC
9846,SILVER RIDGE DEVELOPMENT CO LP
9846,SILVER RIDGE DEVELOPMENT CO
9846,SILVER RIDGE DEVELOPMENT LLC
9846,SILVER RIDGE DEVELOPMENT
9847,SILVER ESTATES II LLC
9847,SILVER RIDGE DEVELOPMENT CO LL
9847,SILVER RIDGE DEVELOPMENT
9847,SILVER RIDGE DEV CO LLC
9847,SILVER RIDGE LP
9847,SILVER ESTATES LLC
9847,SILVER RIDGE DEVELOPMENT CO
9891,SAN FRANCISCO HSNG DEV CORP
9891,SAN FRANCISCO HOUSING CORP
9891,SAN FRANCISCO HOUSING DEVELOPM
9891,SAN FRANCISCO HOUSING DEVELOP
9891,SAN FRANCISCO HOUSING DEV
9891,SAN FRANCISCO HOUSING DEV CORP
9940,"SINGH,AJIOT & SNEH L"
9940,SUNCHASE G A CALIF I INC
9940,SUNCHASE G A CALIFORNIA I INC
9940,SUNCHASE G A CAL
9940,SUNCHASE GA
9940,SUNCHASE G A CALIFORNIA I
9993,SHEA HOMES-HANA RANCH
9993,SHEA HOMES-HANNA
9993,SHEA HOMES HANNA
9993,SHE HOMES HANNA
9993,SHEA HOMES-HANNA RANCH
9993,SHEA HOMESHANNA
9993,SHEA HOMES HANNA RANCH
9993,SHEAHOMES-HANNA
9994,SHEA HOMES-HANNA
9994,SHEA HOMES-HANNA RANCH
9994,SHEA HOMES-HANNA RANCH LP
9994,SHEA HOMES HANNA
9994,SHEA HOMES HANNA RANCH
10003,SUNCREST HOMES DALLAS RANCH LP
10003,SUNCREST HOMES
10003,SUNCREST HOMES AT DALLAR RANCH
10003,SUNCREST HOME AT DALLAS RANCH
10003,SUNCREST HOME
10003,SUNCREST HOMES INC
10003,SUNCREST HOMES AT DALLAS II LP
10003,SUNCREST HOMES DALLAS RANCH
10003,SUNCREST HOMES AT DALLAS RANC
10003,SUNCREST HOMES DALLAS RANCH II
10003,SUNCREST HOMES AT DALLAS RANCH
10026,SANT CLARA LAND TITLE COMPANY
10026,SANTA CLARA LAND TITLE CO
10026,SANTA CLARA LAND
10026,SANTA CLARA LAND TITILE CO
10026,SANTA CLARA LAND TITLE COMPANY
10027,SANTA CLAERA LAND TITLE CO
10027,SANTA CLARA LAND TITLE COMPANY
10027,SANTA CLRARA LAND TITLE CO
10027,SANTA CLARA TITLE CO
10027,SANTA CLARA LAND TITLE
10027,SANTA CLARA LAND TITLE CO
10027,SANTA CLARA LIAND TITLE CO
10032,SANTA CLARA LAND TITLE
10032,SANTA CLARA LAND TITLE COMPANY
10032,SANTA CLARA LNAD TITLE CO
10032,SANTA CLARA LAND TITLE CO
10032,SANTA CLARA LAND
10035,SYNDICOR REAL ESTATE GROUP
10035,SYNDICOR REAL ESTATE CORP INC
10035,SYNDICOR REAL ES
10035,SYNDICOR REAL ESTATE GROUP INC
10035,SYNDICOR REAL ESTATE CORP
10035,"SANTOS,ANTHONY & CLARICE"
10049,SANTA CLARA LAND
10049,SANTA CLARA TITL
10049,SANTA CLARA LAND TITLE CO
10049,SANTA CLARA LAND TITLE COMPANY
10049,SANTA CLARA COUN
10053,SANTA CLARA LAND TITLE COMPANY
10053,SANTA CLARA LAND TITLE CORP
10053,SANTA CLARA LAND TITLE CO TRUS
10053,"SMITH,JOHN M"
10053,SANTA CLARA LAND TITLE
10053,SANTA CLARA LAND TITLE CO TTEE
10053,SANTA CLARA TITLE CO
10053,SANTA CLARA LAND
10053,SANTA CLARA LAND TITLE CO
10054,SANTA CLARA LAND
10054,SANTA CLARA COUN
10054,"SMITH,K."
10054,"SMITH,GREG L & COLLEEN A"
10054,"SMITH,G.&D./SMIT"
10054,"SMITH,G.&L."
10054,SANTACLARACOUNTY
10101,GRIFIN HOMES PAR
10101,GRIFFIN HOMES PA
10101,GRIFFIN HOME PAR
10101,GRIFFING HOMES
10101,GRIFFIN HOMES
10101,GRIFFIN HOMES PT
10107,SANTANA REAL ESTATE DEVELOPMEN
10107,SANTANA REAL ESTATE DEV
10107,SANTANA REAL ESTATE DEVEL LLC
10107,"SANTANA,BENJAMIN"
10107,SANTANA REAL ESTATE DEV LLC
10109,GRIFFEN LANG PATSHP
10109,GRIFFIN LANG RANCH PARTNERS
10109,GRIFFIN LANG PTSHIP
10109,GRIFFIN LANG RANCH PARTNESHIP
10109,GRIFFIN LANG RANCH PARTNERSHIP
10109,GRIFFIN LANG RANCH PTSHP
10109,GRIFFIN LANG RANCH PTSHIP
10109,GRIFFIN LAND RANCH PARTNERSHIP
10135,SUMMERHIL GLENMOOR LTD
10135,SUMMERHIL GLENMOORE LTD
10135,SUMMERHILL GLENMOUR LTD
10135,SUMMERHILL GLENMOOR LTD
10135,SUMMERHILL GLENMOR LTD
10136,"S,SUMMERHILL SERRA LTD"
10136,SUMMERHILLL SERRA LTD
10136,SUMMERHILL SERRA LTD
10136,SUMMERHILL SHEA LTD
10136,SUMMERHIL SERRA LTD
10136,SUMMERHILL SERRA
10136,SUMMERHILL SIERRA LTD
10136,SMMMERHILL SERRA LTD
10136,SUMMERHILL SEA SPRAY LTD
10138,SUMMERHILL MISS LTD
10138,SUMMERHILL MISSION LYD
10138,SUMMERHILL MISSION LIMITED
10138,SUMMERHILL MISSION LTD
10138,SUMERHILL MISSION LTD
10154,SUMMERHILL OFFARRELL LTD
10154,SUMMERHILL O FARRELL LTD
10154,SUMMERHILL OFARREL LTD
10154,SUMMERHILL O FARRELL LP
10154,SUMMERHILL OFFARELL LTD
10154,SUMMERHILL OFARRELL LTD LP
10154,SUMMERHILL OFARRELL LTD
10154,SUMMERHILL OFARRELL LYD
10154,SUMMERHILL O'FARRELL LTD
10154,SUMMERHILL OFARRELL LIMITED
10154,SUMMERHILL OFARRELL
10159,SUMMERHILL ROSEGARDED LTD
10159,SUMMERHILL ROSEGARDEN LTD
10159,SUMMERHIL ROSEGARDEN LTD
10159,SUMMERHILL ROSEGARDEN LTD LP
10159,SUMMERHILL ROEGARDEN LTD
10162,SUMMERHILL JACKSOL LTD LP
10162,SUMMERHILL JACKSON LTD
10162,SUMMERHOLL JACKSOL LTD
10162,SUMMERHILL HARRISON AVENUE LTD
10162,SUMMERIL JACKSOL LTD
10162,SUMMERHILL JACKSOL LTD
10162,SUMMERHILL HARRISON AVE LTD
10167,SUMMERHILL GILROY LLC
10167,SUMMWERHILL ABORN LLC
10167,SUMMERHILL ABORN LLC
10167,SUMMERHILL ABORN INC
10167,SUMMERHILL AUBORN LLC
10167,SUMMERHIULL ABORN LLC
10170,SUMMERHILL HARRISSON AVENUE
10170,SUMMERHILL HARRISON AVENUE LTD
10170,SUMMERHILL HARRISON AVENUE
10170,SUMMERHILL HARRISON AVE LTD
10170,SUMMERHALL HARRISON AVE LTD
10178,SUMNERHILL MARY AVENUE INC
10178,SUMMERHILL MARY AVENUE CORP
10178,SUMMERHILL MARY AVENUE INC
10178,SUMMERHILL MARY AVE INC
10178,SUMMERHILL MARY
10180,SUMMERHILL PALO
10180,SUMMERHILL PALO ALTO INC
10180,SUMMERHILL PALO ALTO II
10180,SUMMERHILL PALO ALTO II INC
10180,SUMMMERHILL PALO
10180,SUMMERHILL PALO ALTO IIINC
10194,SIERRA PACIFIC P
10194,SIERRA PAC PROPERTIES
10194,SIERRA PACIFIC PROPERTIES
10194,SIERRA PACIFIC DEVELOPMENT
10194,SIERRA PACIFIC PROPERTIES INC
10194,SIERRA PACIFIC PORPERTIES INC
10268,"SCARDIGLI,TR"
10268,SCARDIGLI R.&J.
10268,SCARDIGLI RICHARD L TRUST
10268,"SCARDIGLI,RICHARD L"
10268,SCARDIGLI TRUST
10279,GEORGE WIMPEY  N
10279,GEORGE WHIMPEY I
10279,GEORGE WIMPEY
10279,GEORGE WIMPEY IN
10279,"GEORGE,WIMPEY"
10279,GEORGE WIMPET IN
10279,GEORGE WIMPEY YI
10281,"GEORGE,WIMPEY"
10281,GEORGE WIMPEY IN
10281,GEORGE WHIMPEY
10281,GEORGE WINPEY
10281,GEORGE WHIMPEY I
10281,GEORGE WIMPEY
10281,GEOROGE WIMPEY I
10302,TASSAJERA INVESTORS INC
10302,TASSAJARA INVESTOR INC
10302,TASAJARA INVESTORS INC
10302,TASSAJARA INVSTORS INC
10302,TASSAJARA INVESTORS
10302,TASSAJARA INVESTOR
10302,TASSAJARA INVESTORSINC
10302,TASSAJARA INVESTORS INC
10302,TASSAJAR INVESTORS INC
10307,GREAT AMERICAN I
10307,GREAT AMERICAN F
10307,GREAT AMERICAN
10307,GREAT AMERICAN S
10307,GREAT AMERICA FI
10307,GREAT AME�ICAN F
10315,GARDNER CONSTRUCTION
10315,GARDNER CONSTRUCTION & DEV INC
10315,GARDENER CONSTRUCTION & DEVELO
10315,GARDNER CONSTUCTION & DEV INC
10315,GARDNER CONSTRUCTION & DEV
10315,GARDNER CONSTRUCTIONS & DEV
10317,GARDNER CONSTRUCTION & DEVELOP
10317,GARDNER CONSTRUCTION & DEV
10317,GARDNER CONST & DEV INC
10317,GARDNER CONSTRUCTION
10317,GARDNER CONSTRUCTION & DEV INC
10321,TISHMAN SPEYER MEDIO MARIN LTD
10321,"TISHMAN,SPEYER M"
10321,TISHMAN SPYER MEDIQ MARIN LMT
10321,TISHMAN SPEYER M
10321,TISHMAN SPEYER MEDIQ MARIN
10321,TISHMAN SPEYER MEDIQ MARIN LIM
10321,TISHMAN SPEYER MEDIQ MARIN LP
10321,"TISHMAN,SPEYER"
10321,THISMAN SPEYER M
10321,TISHMAN SPEYER
10321,TISHMAN SPEYER MEDIQ LP
10321,TISHMAN SPEYER MARIN LP
10321,TISHMAN SPEYER MEDIQ MARIN LTD
10321,"TISHMAN,SEPYER"
10321,TISHMAN SPEYER MEDIO MARTIN LP
10331,TOLL CA II LP
10331,TOLL CA LP
10331,TOLL CAL II LP
10331,TOLLA CA II LP
10331,TOLL CALL II LP
10331,TOLL CALIFORNIA II LP
10340,TOLL LAND XXIII LP
10340,TOLL LAND XX LP
10340,TOLL LAND XXII
10340,TOLL LAND LP
10340,TOLL LAND XXII LP
10341,TOLL LAND XX II LP
10341,TOLL LAND XXII
10341,TOLL LAND XIX LP
10341,TOLL LAND XXII LP
10341,TOLL LAND XX LP
10344,TOLL LAND XXIII LTD
10344,TOLL LAND XX III LP
10344,TOLL LAND XX LP
10344,TOLL LAND XXIILP
10344,TOLL LAND XXIII LP
10344,TOLL LAND LP
10344,TOLL LAND XXII
10344,TOL LAND XXII LP
10344,TOLL LAND XXII LP
10360,GREENBRIER TERRA
10360,GREENBIRIER TERR
10360,GRENNBRIER TERR
10360,GREENBIER TERRAC
10360,GREENBRIER TERR
10360,GREENBRIER TERRE
10390,GRANDVIEW DEV
10390,"GRANDVIEW,DEVELO"
10390,GRANDVIEW DEV BE
10390,GRANDVIEW DEVELO
10390,GRANDVIEW DEV-BE
10394,GRAND INVESTMENT COMPANY LLC
10394,GRAND PICO INVESTMENTS CO
10394,GRAND PICO INVESTMENT CO LLC
10394,GRAND PICO INV COMP LLC
10394,GRAND PICO INVESTMENTS CO LLC
10394,GRAND PICO INVESTMENT CO INC
